ID_Ponto,Nome,Status,Data,Hora
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-07,20:49:36
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-07,22:21:21
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-07,22:21:21
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-07,22:21:21
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-07,22:21:21
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-07,22:21:21
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-08,01:14:53
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-08,01:14:53
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-08,01:14:53
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-08,01:14:53
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-08,01:14:53
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-08,03:00:30
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-08,03:00:30
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-08,03:00:30
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-08,03:00:30
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-08,03:00:30
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-08,04:50:30
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-08,04:50:30
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-08,04:50:30
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-08,04:50:30
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-08,04:50:30
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-08,05:53:45
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-08,05:53:45
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-08,05:53:45
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-08,05:53:45
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-08,05:53:45
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-08,07:09:21
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-08,07:09:21
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-08,07:09:21
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-08,07:09:21
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-08,07:09:21
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-08,08:15:54
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-08,08:15:54
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-08,08:15:54
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-08,08:15:54
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-08,08:15:54
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-08,09:06:10
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-08,09:06:10
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-08,09:06:10
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-08,09:06:10
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-08,09:06:10
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-08,11:01:22
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-08,11:01:22
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-08,11:01:22
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-08,11:01:22
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-08,11:01:22
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-08,12:45:09
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-08,12:45:09
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-08,12:45:09
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-08,12:45:09
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-08,12:45:09
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-08,13:47:40
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Preparing,2026-04-08,13:47:40
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-08,13:47:40
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-08,13:47:40
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-08,13:47:40
